EffectiveThreadNum,GenNum,Gen_Rate[1/us],Avg_Gen_Time[us],Tile_Rate[1/us],Avg_Tile_Time[us],Total_Time[us]
1,100,9.8165e-005,10186.9,9.8165e-005,10156.9,1.01869e+006
2,100,3.87782e-005,25787.7,7.75564e-005,25742.8,2.57877e+006
3,100,3.8985e-005,25650.9,0.000116955,25464.8,2.56509e+006
4,100,4.03687e-005,24771.7,0.000161475,24597.2,2.47717e+006
5,100,4.11926e-005,24276.2,0.000205963,23616.9,2.42762e+006
6,100,3.96696e-005,25208.2,0.000238018,24487.8,2.52082e+006
7,100,3.87861e-005,25782.4,0.000271503,25377.6,2.57824e+006
8,100,3.9379e-005,25394.2,0.000315032,25030.8,2.53942e+006
9,100,3.88996e-005,25707.2,0.000350096,25043.9,2.57072e+006
10,100,4.05745e-005,24646,0.000405745,23460.3,2.4646e+006
11,100,4.20084e-005,23804.8,0.000462092,21717.5,2.38048e+006
12,100,4.0802e-005,24508.6,0.000489624,22993.7,2.45086e+006
13,100,4.39582e-005,22748.9,0.000571457,19971.5,2.27489e+006
14,100,4.10897e-005,24337,0.000575256,22020.3,2.4337e+006
15,100,4.05398e-005,24667.1,0.000608097,22890,2.46671e+006
16,100,3.93023e-005,25443.8,0.000628836,24229.9,2.54438e+006
17,100,4.31858e-005,23155.8,0.000734158,19653.9,2.31558e+006
18,100,4.30565e-005,23225.3,0.000775017,20165.2,2.32253e+006
19,100,4.09793e-005,24402.6,0.000778606,21510.1,2.44026e+006
20,100,3.9687e-005,25197.1,0.000793741,22564.1,2.51971e+006
21,100,3.94092e-005,25374.8,0.000827593,23112.8,2.53748e+006
22,100,4.58883e-005,21792,0.00100954,15975.8,2.1792e+006
23,100,4.62314e-005,21630.3,0.00106332,16466.8,2.16303e+006
24,100,4.48933e-005,22275.1,0.00107744,17199.2,2.22751e+006
25,100,4.363e-005,22920,0.00109075,17939.4,2.292e+006
26,100,4.34335e-005,23023.7,0.00112927,18229,2.30237e+006
27,100,4.1839e-005,23901.1,0.00112965,19028.4,2.39011e+006
28,100,4.13137e-005,24205,0.00115678,19557.8,2.4205e+006
29,100,4.09097e-005,24444.1,0.00118638,19957.7,2.44441e+006
30,100,3.96692e-005,25208.5,0.00119007,20790.2,2.52085e+006
31,100,4.00676e-005,24957.8,0.0012421,20805.2,2.49578e+006
32,100,3.94971e-005,25318.3,0.00126391,21255.8,2.53183e+006
33,100,5.1781e-005,19312.1,0.00170877,9581.22,1.93121e+006
34,100,5.24035e-005,19082.7,0.00178172,9574.23,1.90827e+006
35,100,4.96744e-005,20131.1,0.0017386,10083.9,2.01311e+006
36,100,4.85528e-005,20596.2,0.0017479,10180.7,2.05962e+006
37,100,4.92664e-005,20297.8,0.00182286,10357.5,2.02978e+006
38,100,4.85205e-005,20609.8,0.00184378,10387.7,2.06098e+006
39,100,4.99867e-005,20005.3,0.00194948,10382.3,2.00053e+006
40,100,4.90023e-005,20407.2,0.00196009,10588.7,2.04072e+006
41,100,4.89672e-005,20421.8,0.00200766,10603.1,2.04218e+006
42,100,4.63856e-005,21558.4,0.0019482,11208,2.15584e+006
43,100,4.60713e-005,21705.5,0.00198106,11076.9,2.17055e+006
44,100,4.52866e-005,22081.6,0.00199261,11411.4,2.20816e+006
45,100,4.47036e-005,22369.5,0.00201166,11316.5,2.23695e+006
46,100,4.37357e-005,22864.6,0.00201184,11891.5,2.28646e+006
47,100,4.54139e-005,22019.7,0.00213445,11456.2,2.20197e+006
48,100,4.48603e-005,22291.4,0.00215329,11589.6,2.22914e+006
49,100,4.39699e-005,22742.8,0.00215452,11815.5,2.27428e+006
50,100,4.36416e-005,22913.9,0.00218208,11691.5,2.29139e+006
51,100,4.20037e-005,23807.4,0.00214219,12041.5,2.38074e+006
52,100,4.20063e-005,23805.9,0.00218433,11908.4,2.3806e+006
53,100,4.15716e-005,24054.9,0.0022033,11769.9,2.40549e+006
54,100,4.1069e-005,24349.3,0.00221773,11972.1,2.43493e+006
55,100,4.12679e-005,24231.9,0.00226974,12090.7,2.42319e+006
56,100,4.12294e-005,24254.5,0.00230885,12062.5,2.42545e+006
57,100,4.06517e-005,24599.2,0.00231715,11968.7,2.45992e+006
58,100,3.96665e-005,25210.2,0.00230066,12333.3,2.52102e+006
59,100,3.91738e-005,25527.3,0.00231125,12189.7,2.55273e+006
60,100,3.91786e-005,25524.1,0.00235072,12014.4,2.55241e+006
61,100,3.82664e-005,26132.6,0.00233425,12218.7,2.61326e+006
62,100,3.84425e-005,26012.9,0.00238343,12479.3,2.60129e+006
63,100,3.87249e-005,25823.2,0.00243967,12202.8,2.58232e+006
64,100,3.85597e-005,25933.8,0.00246782,11913.7,2.59338e+006
64,100,3.74134e-005,26728.4,0.00239446,12666.1,2.67284e+006
64,100,3.77832e-005,26466.8,0.00241813,11874.6,2.64668e+006
64,100,3.73181e-005,26796.7,0.00238836,12064.3,2.67966e+006
64,100,3.73537e-005,26771.1,0.00239064,12144.9,2.67711e+006
64,100,3.7589e-005,26603.5,0.00240569,12061.8,2.66035e+006
64,100,3.83856e-005,26051.4,0.00245668,12087.2,2.60514e+006
64,100,3.82844e-005,26120.3,0.0024502,12015.9,2.61203e+006
64,100,3.81364e-005,26221.7,0.00244073,12217.7,2.62217e+006
64,100,3.80845e-005,26257.4,0.00243741,12257.1,2.62574e+006
64,100,3.77947e-005,26458.7,0.00241886,11837.2,2.64587e+006
64,100,3.73485e-005,26774.9,0.0023903,12194.1,2.67749e+006
64,100,3.69782e-005,27042.9,0.00236661,12443.6,2.70429e+006
64,100,3.76301e-005,26574.5,0.00240832,11669.1,2.65745e+006
64,100,3.78759e-005,26402,0.00242406,12425.3,2.6402e+006
64,100,3.85372e-005,25949,0.00246638,11806,2.5949e+006
64,100,3.79843e-005,26326.7,0.00243099,12121.1,2.63267e+006
64,100,3.83927e-005,26046.6,0.00245714,12135.8,2.60466e+006
64,100,3.68251e-005,27155.4,0.0023568,12824.8,2.71554e+006
64,100,3.81353e-005,26222.4,0.00244066,12086.8,2.62224e+006
64,100,3.82292e-005,26158,0.00244667,11929.7,2.6158e+006
64,100,3.8447e-005,26009.8,0.00246061,11949.1,2.60098e+006
64,100,3.7978e-005,26331.1,0.00243059,12090.4,2.6331e+006
64,100,3.78356e-005,26430.2,0.00242148,12374.4,2.64302e+006
64,100,3.74594e-005,26695.6,0.0023974,12482.3,2.66956e+006
64,100,3.78903e-005,26392,0.00242498,11863.3,2.6392e+006
64,100,3.715e-005,26917.9,0.0023776,12365.2,2.69179e+006
64,100,3.76369e-005,26569.7,0.00240876,11963.9,2.65697e+006
64,100,3.80271e-005,26297,0.00243374,12320.9,2.6297e+006
64,100,3.81254e-005,26229.2,0.00244003,12437,2.62292e+006
64,100,3.81166e-005,26235.3,0.00243946,12689,2.62353e+006
64,100,3.77389e-005,26497.9,0.00241529,12581.8,2.64979e+006
64,100,3.77024e-005,26523.5,0.00241295,12154.8,2.65235e+006
64,100,3.7704e-005,26522.4,0.00241305,11706.9,2.65224e+006
64,100,3.70963e-005,26956.8,0.00237416,12537.1,2.69568e+006
64,100,3.76794e-005,26539.7,0.00241148,11571.9,2.65397e+006
64,100,3.76823e-005,26537.7,0.00241167,12302.2,2.65377e+006
20,100,0.000368696,2712.26,0.00737392,733.584,271226
